title,url,price,source
Grass Energy 104/109 Pokemon Card (EX Ruby & Sa...,https://titancards.co.uk//collections/pokemon-singles-uk/products/grass-energy-104-109-ex-ruby-sapphire,1.95,TitanCards
Water Energy 106/109 Pokemon Card (EX Ruby & Sa...,https://titancards.co.uk//collections/pokemon-singles-uk/products/water-energy-106-109-ex-ruby-sapphire,1.95,TitanCards
Fire Energy 108/109 Pokemon Card (EX Ruby & Sap...,https://titancards.co.uk//collections/pokemon-singles-uk/products/fire-energy-108-109-ex-ruby-sapphire,1.95,TitanCards
Numel 70/97 Common Pokemon Card (EX Dragon),https://titancards.co.uk//collections/pokemon-singles-uk/products/numel-70-97-common-ex-dragon,1.95,TitanCards
Team Aqua's Chinchou 49/95 Common Pokemon Card ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/team-aquas-chinchou-49-95-common-pokemon-card,1.95,TitanCards
Team Magma's Aron 58/95 Common Pokemon Card (EX...,https://titancards.co.uk//collections/pokemon-singles-uk/products/team-magmas-aron-58-95-common-pokemon-card,1.95,TitanCards
Team Magma's Baltoy 60/95 Common Pokemon Card (...,https://titancards.co.uk//collections/pokemon-singles-uk/products/team-magmas-baltoy-60-95-common-pokemon-card,1.95,TitanCards
Nidoran F 70/112 Common Pokemon Card (EX FireRe...,https://titancards.co.uk//collections/pokemon-singles-uk/products/nidoran-f-70-112-common-ex-firered-leafgreen,1.95,TitanCards
Bill's Maintenance 87/112 Uncommon Pokemon Card...,https://titancards.co.uk//collections/pokemon-singles-uk/products/bills-maintenance-87-112-uncommon-ex-firered-leafgreen,1.95,TitanCards
Life Herb 93/112 Uncommon Pokemon Card (EX Fire...,https://titancards.co.uk//collections/pokemon-singles-uk/products/life-herb-93-112-uncommon-ex-firered-leafgreen,1.95,TitanCards
Potion 101/112 Common Pokemon Card (EX FireRed ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/potion-101-112-common-ex-firered-leafgreen,1.95,TitanCards
Switch 102/112 Common Pokemon Card (EX FireRed ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/switch-102-112-common-ex-firered-leafgreen,1.95,TitanCards
Professor Birch 82/106 Uncommon Pokemon Card (E...,https://titancards.co.uk//collections/pokemon-singles-uk/products/professor-birch-82-106-uncommon,1.95,TitanCards
Natu 63/115 Common Pokemon Card (EX Unseen Forces),https://titancards.co.uk//collections/pokemon-singles-uk/products/natu-63-115-common,1.95,TitanCards
Pineco 66/115 Common Pokemon Card (EX Unseen Fo...,https://titancards.co.uk//collections/pokemon-singles-uk/products/pineco-66-115-common,1.95,TitanCards
Sitrus Berry 91/115 Uncommon Pokemon Card (EX U...,https://titancards.co.uk//collections/pokemon-singles-uk/products/sitrus-berry-91-115-uncommon,1.95,TitanCards
Warp Point 93/115 Uncommon Pokemon Card (EX Uns...,https://titancards.co.uk//collections/pokemon-singles-uk/products/warp-point-93-115-uncommon,1.95,TitanCards
Potion 95/115 Common Pokemon Card (EX Unseen Fo...,https://titancards.co.uk//collections/pokemon-singles-uk/products/potion-95-115-common,1.95,TitanCards
Bagon d 57/113 Common Pokemon Card (EX Delta Sp...,https://titancards.co.uk//collections/pokemon-singles-uk/products/bagon-d-57-113-common-pokemon-card,1.95,TitanCards
Holon's Voltorb 71/113 Common Pokemon Card (EX ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/holons-voltorb-71-113-common-pokemon-card,1.95,TitanCards
Magnemite 74/113 Common Pokemon Card (EX Delta ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/magnemite-74-113-common-pokemon-card,1.95,TitanCards
Great Ball 90/113 Uncommon Pokemon Card (EX Del...,https://titancards.co.uk//collections/pokemon-singles-uk/products/great-ball-90-113-uncommon-pokemon-card,1.95,TitanCards
Potion 101/113 Common Pokemon Card (EX Delta Sp...,https://titancards.co.uk//collections/pokemon-singles-uk/products/potion-101-113-common-pokemon-card,1.95,TitanCards
Metal Energy 107/113 Rare Pokemon Card (EX Delt...,https://titancards.co.uk//collections/pokemon-singles-uk/products/metal-energy-107-113-rare-pokemon-card,1.95,TitanCards
Root Fossil 80/92 Common Pokemon Card (EX Legen...,https://titancards.co.uk//collections/pokemon-singles-uk/products/root-fossil-80-92-common-pokemon-card,1.95,TitanCards
Crystal Shard 76/100 Uncommon Pokemon Card (EX ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/crystal-shard-76-100-uncommon-pokemon-card,1.95,TitanCards
Energy Search 86/100 Common Pokemon Card (EX Cr...,https://titancards.co.uk//collections/pokemon-singles-uk/products/energy-search-86-100-common-pokemon-card,1.95,TitanCards
Potion 87/100 Common Pokemon Card (EX Crystal G...,https://titancards.co.uk//collections/pokemon-singles-uk/products/potion-87-100-common-pokemon-card,1.95,TitanCards
Pupitar 58/101 Common Pokemon Card (EX Dragon F...,https://titancards.co.uk//collections/pokemon-singles-uk/products/pupitar-58-101-common-pokemon-card,1.95,TitanCards
Plume Fossil 93/101 Uncommon Pokemon Card (Nobl...,https://titancards.co.uk//collections/pokemon-singles-uk/products/plume-fossil-93-101-uncommon,1.95,TitanCards
Electrike 42/124 Common Pokemon Card (Dragons E...,https://titancards.co.uk//collections/pokemon-singles-uk/products/azumarill-37-149-uncommon-reverse-holo,1.95,TitanCards
Drifloon 50/124 Common Pokemon Card (Dragons Ex...,https://titancards.co.uk//collections/pokemon-singles-uk/products/jellicent-45-149-rare-reverse-holo,1.95,TitanCards
Gothita 55/124 Common Pokemon Card (Dragons Exa...,https://titancards.co.uk//collections/pokemon-singles-uk/products/pikachu-50-149-common-reverse-holo,1.95,TitanCards
Roggenrola 65/124 Common Pokemon Card (Dragons ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/grumpig-60-149-rare-reverse-holo,1.95,TitanCards
Stunky 76/124 Common Pokemon Card (Dragons Exal...,https://titancards.co.uk//collections/pokemon-singles-uk/products/swoobat-71-149-rare-reverse-holo,1.95,TitanCards
Deino 94/124 Common Pokemon Card (Dragons Exalted),https://titancards.co.uk//collections/pokemon-singles-uk/products/landorus-ex-89-149-rare-reverse-holo,1.95,TitanCards
Inkay 74/146 Uncommon Pokemon Card (XY Base Set),https://titancards.co.uk//collections/pokemon-singles-uk/products/inkay-74-146-uncommon,1.95,TitanCards
Switch 95/102 Common Exc. Cond Pokemon Card (Ba...,https://titancards.co.uk//collections/pokemon-singles-uk/products/switch-95-102-excellent,1.95,TitanCards
Paras 4/149 Common Reverse Holo Pokemon Card (S...,https://titancards.co.uk//collections/pokemon-singles-uk/products/paras-4-149-reverse-holo,1.95,TitanCards
Steelix 104/236 Rare Pokemon Card (Unified Minds),https://titancards.co.uk//collections/pokemon-singles-uk/products/steelix-104-236-rare-pokemon-card-unified-minds,1.95,TitanCards
Froslass 38/236 Reverse Holo Pokemon Card (Unif...,https://titancards.co.uk//collections/pokemon-singles-uk/products/froslass-38-236-reverse-holo,1.95,TitanCards
Durant 008/202 Rare Pokemon Card (Sword & Shield),https://titancards.co.uk//collections/pokemon-singles-uk/products/durant-008-202-rare,1.95,TitanCards
Lanturn 069/202 Rare Pokemon Card (Sword & Shield),https://titancards.co.uk//collections/pokemon-singles-uk/products/lanturn-069-202-rare,1.95,TitanCards
Metal Saucer 170/202 Uncommon Reverse Holo Poke...,https://titancards.co.uk//collections/pokemon-singles-uk/products/metal-saucer-170-202-uncommon-reverse-holo,1.95,TitanCards
Pokemon Catcher 175/202 Uncommon Reverse Holo P...,https://titancards.co.uk//collections/pokemon-singles-uk/products/pokemon-catcher-175-202-uncommon-reverse-holo,1.95,TitanCards
Vitality Band 185/202 Uncommon Reverse Holo Pok...,https://titancards.co.uk//collections/pokemon-singles-uk/products/vitality-band-185-202-uncommon-reverse-holo,1.95,TitanCards
Oranguru 148/202 Rare Non-Holo Pokemon Card (Sw...,https://titancards.co.uk//collections/pokemon-singles-uk/products/oranguru-148-202-non-holo,1.95,TitanCards
Chimchar 20/156 Common Reverse Holo Pokemon Car...,https://titancards.co.uk//collections/pokemon-singles-uk/products/chimchar-20-156-common-reverse-holo,1.95,TitanCards
Abomasnow 38/156 Rare Reverse Holo Pokemon Card...,https://titancards.co.uk//collections/pokemon-singles-uk/products/abomasnow-38-156-rare-reverse-holo,1.95,TitanCards
Magnezone 83/156 Rare Reverse Holo Pokemon Card...,https://titancards.co.uk//collections/pokemon-singles-uk/products/magnezone-83-156-rare-reverse-holo,1.95,TitanCards
Heatran 88/156 Rare Reverse Holo Pokemon Card (...,https://titancards.co.uk//collections/pokemon-singles-uk/products/heatran-88-156-rare-reverse-holo-holo,1.95,TitanCards
Alolan Exeggutor 95/156 Rare Reverse Holo Pokem...,https://titancards.co.uk//collections/pokemon-singles-uk/products/alolan-exeggutor-95-156-rare-reverse-holo-holo,1.95,TitanCards
Unidentified Fossil 134/156 Uncommon Reverse Ho...,https://titancards.co.uk//collections/pokemon-singles-uk/products/unidentified-fossil-134-156-uncommon-reverse-holo,1.95,TitanCards
Unit Energy LPM 138/156 Uncommon Reverse Holo P...,https://titancards.co.uk//collections/pokemon-singles-uk/products/unit-energy-lpm-138-156-uncommon-reverse-holo,1.95,TitanCards
Aegislash 107/163 Rare Holo Pokemon Card (Battl...,https://titancards.co.uk//collections/pokemon-singles-uk/products/aegislash-107-163-rare-holo-pokemon-card,1.95,TitanCards
Fossil Excavation Map 107/131 Uncommon Reverse ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/fossil-excavation-map-107-131-uncommon-reverse-holo-pokemon-card,1.95,TitanCards
Unidentified Fossil 116/131 Uncommon Reverse Ho...,https://titancards.co.uk//collections/pokemon-singles-uk/products/unidentified-fossil-116-131-uncommon-reverse-holo-pokemon-card,1.95,TitanCards
Pikachu 026/069 C Japanese Pokemon Card (Eevee ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/pikachu-026-069-c-japanese,1.95,TitanCards
Eevee 058/069 C Japanese Pokemon Card (Eevee He...,https://titancards.co.uk//collections/pokemon-singles-uk/products/eevee-058-069-c-japanese,1.95,TitanCards
Decidueye 11/149 Rare Reverse Holo Pokemon Card...,https://titancards.co.uk//collections/pokemon-singles-uk/products/decidueye-11-149-base-set-reverse-holo-card,1.95,TitanCards
Professor's Research [Professor Sada] 087/091 R...,https://titancards.co.uk//collections/pokemon-singles-uk/products/professors-research-professor-sada-087-091-rare,1.95,TitanCards
Professor's Research [Professor Turo] 088/091 R...,https://titancards.co.uk//collections/pokemon-singles-uk/products/professors-research-professor-turo-088-091-rare,1.95,TitanCards
Colress's Tenacity 057/064 Uncommon Pokemon Car...,https://titancards.co.uk//collections/pokemon-singles-uk/products/colresss-tenacity-057-063-uncommon-pokemon-card,1.95,TitanCards
Malamar 034/064 Uncommon Reverse Holo Pokemon C...,https://titancards.co.uk//collections/pokemon-singles-uk/products/malamar-034-063-uncommon-revholo-pokemon-card,1.95,TitanCards
Decidueye 005/064 Uncommon Reverse Holo Pokemon...,https://titancards.co.uk//collections/pokemon-singles-uk/products/decidueye-005-063-uncommon-revholo-pokemon-card,1.95,TitanCards
Genesect 040/064 Uncommon Reverse Holo Pokemon ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/genesect-040-063-uncommon-revholo-pokemon-card,1.95,TitanCards
Weavile 014/064 Uncommon Reverse Holo Pokemon C...,https://titancards.co.uk//collections/pokemon-singles-uk/products/weavile-014-063-uncommon-revholo-pokemon-card,1.95,TitanCards
Powerglass 063/064 Uncommon Reverse Holo Pokemo...,https://titancards.co.uk//collections/pokemon-singles-uk/products/powerglass-063-063-uncommon-revholo-pokemon-card,1.95,TitanCards
Kyurem 047/064 Uncommon Reverse Holo Pokemon Ca...,https://titancards.co.uk//collections/pokemon-singles-uk/products/kyurem-047-063-uncommon-revholo-pokemon-card,1.95,TitanCards
Binding Mochi 055/064 Uncommon Reverse Holo Pok...,https://titancards.co.uk//collections/pokemon-singles-uk/products/binding-mochi-055-063-uncommon-revholo-pokemon-card,1.95,TitanCards
Professor's Research [Professor Turo] 088/091 R...,https://titancards.co.uk//collections/pokemon-singles-uk/products/professors-research-professor-turo-088-091-rare-reverse-holo,1.95,TitanCards
Rotom Bike 181/202 Uncommon Reverse Holo Pokemo...,https://titancards.co.uk//collections/pokemon-singles-uk/products/rotom-bike-181-202-uncommon-reverse-holo,1.95,TitanCards
Drapion 122/202 Rare Pokemon Card (Sword & Shield),https://titancards.co.uk//collections/pokemon-singles-uk/products/drapion-122-202-rare,1.95,TitanCards
Drednaw 061/202 Rare Pokemon Card (Sword & Shield),https://titancards.co.uk//collections/pokemon-singles-uk/products/drednaw-061-202-rare,1.95,TitanCards
Fire Energy 98/102 Pokemon Card (Base Set),https://titancards.co.uk//collections/pokemon-singles-uk/products/fire-energy-98-102-base-set,1.95,TitanCards
Fighting Energy 97/102 Pokemon Card (Base Set),https://titancards.co.uk//collections/pokemon-singles-uk/products/fighting-energy-97-102-base-set,1.95,TitanCards
Grass Energy 99/102 Pokemon Card (Base Set),https://titancards.co.uk//collections/pokemon-singles-uk/products/grass-energy-99-102-base-set,1.95,TitanCards
Water Energy 102/102 Pokemon Card (Base Set),https://titancards.co.uk//collections/pokemon-singles-uk/products/water-energy-102-102-base-set,1.95,TitanCards
Magnezone ex 065/198 Rare Double Pokemon Card (...,https://titancards.co.uk//collections/pokemon-singles-uk/products/magnezone-ex-065-198-rare-double-pokemon-card,1.95,TitanCards
Regieleki V 057/195 Ultra-Rare Rare Pokemon Car...,https://titancards.co.uk//collections/pokemon-singles-uk/products/regieleki-v-057-195-ultra-rare-rare-pokemon-card-swsh-silver-tempest,1.95,TitanCards
Chinchou 55/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/chinchou-55-111-neo-genesis-card,1.99,TitanCards
Girafarig 58/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/girafarig-58-111-neo-genesis-card,1.99,TitanCards
Mantine 64/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/mantine-64-111-neo-genesis-card,1.99,TitanCards
Mareep 65/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/mareep-65-111-neo-genesis-card,1.99,TitanCards
Oddish 68/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/oddish-68-111-neo-genesis-card,1.99,TitanCards
Snubbull 74/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/snubbull-74-111-neo-genesis-card,1.99,TitanCards
Spinarak 75/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/spinarak-75-111-neo-genesis-card,1.99,TitanCards
Stantler 76/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/stantler-76-111-neo-genesis-card,1.99,TitanCards
Swinub 79/111 Common Pokemon Card (Neo Genesis),https://titancards.co.uk//collections/pokemon-singles-uk/products/swinub-79-111-neo-genesis-card,1.99,TitanCards
Moo-Moo Milk 101/111 Common Pokemon Card (Neo G...,https://titancards.co.uk//collections/pokemon-singles-uk/products/moo-moo-milk-101-111-neo-genesis-card,1.99,TitanCards
Tapu Fini SM92 Holo Promo Pokemon Card (Celesti...,https://titancards.co.uk//collections/pokemon-singles-uk/products/tapu-fini-sm92-holo-promo-card,1.99,TitanCards
Yanmega 7/114 Rare Reverse Holo Pokemon Card (X...,https://titancards.co.uk//collections/pokemon-singles-uk/products/yanmega-7-114-xy-steam-siege-reverse-holo-card,1.99,TitanCards
Pyroar 23/114 Rare Reverse Holo Pokemon Card (X...,https://titancards.co.uk//collections/pokemon-singles-uk/products/pyroar-23-114-xy-steam-siege-reverse-holo-card,1.99,TitanCards
Samurott 32/114 Rare Reverse Holo Pokemon Card ...,https://titancards.co.uk//collections/pokemon-singles-uk/products/samurott-32-114-xy-steam-siege-reverse-holo-card,1.99,TitanCards
Clawitzer 34/114 Rare Reverse Holo Pokemon Card...,https://titancards.co.uk//collections/pokemon-singles-uk/products/clawitzer-34-114-xy-steam-siege-reverse-holo-card,1.99,TitanCards
Probopass 55/114 Rare Reverse Holo Pokemon Card...,https://titancards.co.uk//collections/pokemon-singles-uk/products/probopass-55-114-xy-steam-siege-reverse-holo-card,1.99,TitanCards
Croagunk 58/114 Common Reverse Holo Pokemon Car...,https://titancards.co.uk//collections/pokemon-singles-uk/products/croagunk-58-114-xy-steam-siege-reverse-holo-card,1.99,TitanCards
Bastiodon 70/114 Rare Pokemon Card (XY Steam Si...,https://titancards.co.uk//collections/pokemon-singles-uk/products/bastiodon-70-114-xy-steam-siege-card,1.99,TitanCards
Steelix Spirit Link 106/114 Uncommon Reverse Ho...,https://titancards.co.uk//collections/pokemon-singles-uk/products/steelix-spirit-link-106-114-xy-steam-siege-reverse-holo-card,1.99,TitanCards
Simisage 6/162 Rare Pokemon Card (XY BREAKThrough),https://titancards.co.uk//collections/pokemon-singles-uk/products/simisage-6-162-xy-breakthrough-card,1.99,TitanCards
Chatot 128/162 Rare Reverse Holo Pokemon Card (...,https://titancards.co.uk//collections/pokemon-singles-uk/products/chatot-128-162-xy-breakthrough-reverse-holo-card,1.99,TitanCards
White Kyurem 21/124 Rare Pokemon Card (XY Fates...,https://titancards.co.uk//collections/pokemon-singles-uk/products/white-kyurem-21-124-xy-fates-collide-card,1.99,TitanCards
